ID,name,glottocode,glottolog_name,iso,macroarea,family
ids-hausa,Hausa,haus1257,,,,
ids-polci,Polci,polc1243,,,,
ids-gununakune,Gününa Küne,puel1244,,,,
ids-zuni,Zuni,zuni1245,,,,
ids-wapishana,Wapishana,wapi1253,,,,
ids-karok,Karok,karo1304,,,,
ids-cofan,Cofán,cofa1242,,,,
ids-goajiro,Goajiro,wayu1243,,,,
ids-hittite,Hittite,hitt1242,,,,
ids-moderngreek,Modern Greek,mode1248,,,,
ids-estonian,Estonian,esto1258,,,,
ids-finnish,Finnish,finn1318,,,,
ids-czech,Czech,czec1258,,,,
ids-elamite,Elamite,elam1244,,,,
ids-khasi,Khasi,khas1269,,,,
ids-mahasupaharikotgharidialect,Mahasu Pahari (Kotghari dialect),maha1287,,,,
ids-telugu,Telugu,telu1262,,,,
ids-tibetan,Tibetan,tibe1272,,,,
ids-yuwana,Yuwana,yuwa1244,,,,
ids-movima,Movima,movi1243,,,,
ids-komi,Komi,komi1268,,,,
ids-protoaustronesian,Proto Austronesian,aust1307,,,,
ids-protopolynesian,Proto Polynesian,poly1242,,,,
ids-nahuatlsierradezacapoaxtlavariety,Nahuatl (Sierra de Zacapoaxtla variety),high1278,,,,
ids-gothic,Gothic,goth1244,,,,
ids-catalan,Catalan,stan1289,,,,
ids-chorote,Chorote,iyoj1235,,,,
ids-maca,Maca,maca1260,,,,
ids-toba,Toba,toba1269,,,,
ids-kunza,Kunza,kunz1244,,,,
ids-lengua,Lengua,leng1262,,,,
ids-seri,Seri,seri1257,,,,
ids-yagua,Yagua,yagu1244,,,,
ids-waiwai,Wai Wai,waiw1244,,,,
ids-yaminahua,Yaminahua,yami1256,,,,
ids-mapudungun,Mapudungun,mapu1245,,,,
ids-catuquina,Catuquina,pano1254,,,,
ids-wayampi,Wayampi,waya1270,,,,
ids-mocovi,Mocoví,moco1246,,,,
ids-pilaga,Pilagá,pila1245,,,,
ids-ninamshirishanavariety,Ninam (Shirishana variety),nina1238,,,,
ids-khanty,Khanty,khan1273,,,,
ids-mansi,Mansi,mans1258,,,,
ids-tuyuca,Tuyuca,tuyu1244,,,,
ids-centralthai,Central Thai,thai1261,,,,
ids-southerntaisongkhlavariety,Southern Tai (Songkhla variety),sout2746,,,,
ids-thaikoratvariety,Thai (Korat variety),sout2746,,,,
ids-khamuangchiangmaivariety,Khamuang (Chiang Mai variety),nort2740,,,,
ids-dehong,Dehong,tain1252,,,,
ids-jinshadai,Jinsha Dai,nort1545,,,,
ids-tailu,Tai Lü,luuu1242,,,,
ids-taikhun,Tai Khün,khun1259,,,,
ids-shan,Shan,shan1277,,,,
ids-shannorthernshandialect,Shan (Northern Shan dialect),shan1277,,,,
ids-nungfengshan,Nung-Fengshan,guib1244,,,,
ids-nunglazhai,Nung-Lazhai,guib1244,,,,
ids-nungninbei,Nung-Ninbei,nung1283,,,,
ids-zhuanglongzhou,Zhuang-Longzhou,zuoj1238,,,,
ids-sui,Sui,suii1243,,,,
ids-maonan,Maonan,maon1241,,,,
ids-mulam,Mulam,mula1253,,,,
ids-chadong,Chadong,chad1240,,,,
ids-southernkam,Southern Kam,sout2741,,,,
ids-lakkia,Lakkia,lakk1238,,,,
ids-hlaibaotingvariety,Hlai (Baoting variety),hlai1239,,,,
ids-langjabuyang,Langja Buyang,emab1235,,,,
ids-ecunbuyang,Ecun Buyang,lang1316,,,,
ids-sanchongkelao,Sanchong Kelao,gree1278,,,,
ids-qaukelao,Qau Kelao,qaua1234,,,,
ids-kme2kemievariety,Kme-2 (Kemie variety),manm1238,,,,
ids-bulang,Bulang,blan1242,,,,
ids-bulang2,Bulang-2,blan1242,,,,
ids-bulang3,Bulang-3,blan1242,,,,
ids-kemekemievariety,Keme (Kemie variety),manm1238,,,,
ids-xu,Xu,huuu1240,,,,
ids-manganbmnn,Mang'an B. (MNN),,,,,
ids-wa,Wa,nucl1290,,,,
ids-rumai,Rumai,ruma1248,,,,
ids-prai,Prai,pray1239,,,,
ids-pusing,Pusing,bitt1240,,,,
ids-paliu,Paliu,boly1239,,,,
ids-plwapalaungvariety,PLW (a Palaung variety),pala1336,,,,
ids-deaapalaungvariety,DEA (a Palaung variety),pala1336,,,,
ids-mlabri,Mlabri,mlab1235,,,,
ids-cuoi,Cuoi,cuoi1242,,,,
ids-vietnamese,Vietnamese,viet1252,,,,
ids-hanoivn,Hanoi Vn,nort2683,,,,
ids-thomunthm,Tho Mun (THM),,,,,
ids-liha,LiHa,cuoi1242,,,,
ids-phong,Phong,phon1246,,,,
ids-tul,TUL,,,,,
ids-tum,Tum,cuoi1242,,,,
ids-chutrucvariety,Chut (Ruc variety),rucc1239,,,,
ids-phuthomphu,Phu Tho M (PHU),,,,,
ids-khapoong,Kha Poong,khap1242,,,,
ids-malieng,Malieng,mali1278,,,,
ids-ahlaoth,Ahlao Th,aheu1239,,,,
ids-thavungso,Thavung So,aheu1239,,,,
ids-nyakur,Nyakur,nyah1250,,,,
ids-pear,Pear,pear1247,,,,
ids-san,SAN,,,,,
ids-kasong,Kasong,suoy1242,,,,
ids-samre,Samre,samr1245,,,,
ids-chong,Chong,chon1284,,,,
ids-knbapearicvariety,KNB (a Pearic variety),west2394,,,,
ids-surinkhmer,Surin Khmer,suri1265,,,,
ids-chngapearicvariety,CHNG (a Pearic variety),west2394,,,,
ids-iduh,Iduh,oduu1239,,,,
ids-mangch,Mang Ch,mang1378,,,,
ids-mangvn,Mang VN,mang1378,,,,
ids-yaruro,Yaruro,pume1238,,,,
ids-avar,Avar,avar1256,,,,
ids-bezhta,Bezhta,bezh1248,,,,
ids-tsezmokokdialect,Tsez (Mokok dialect) ,dido1241,,,,
ids-dargwamuiridialect,Dargwa (Muiri dialect),darg1241,,,,
ids-lezgianqubadialect,Lezgian (Quba dialect),quba1246,,,,
ids-azerbaijaniterekemedialect,Azerbaijani (Terekeme dialect),nort2697,,,,
ids-avarbatlukhdialect,Avar (Batlukh dialect),batl1238,,,,
ids-avarhiddialect,Avar (Hid dialect),hidd1238,,,,
ids-avarandalaldialect,Avar (Andalal dialect),anda1281,,,,
ids-avarantsukhdialect,Avar (Antsukh dialect),ancu1238,,,,
ids-avarzakatalydialect,Avar (Zakataly dialect),zaka1239,,,,
ids-avarkarakhdialect,Avar (Karakh dialect),kara1473,,,,
ids-andimunidialect,Andi (Muni dialect),muni1255,,,,
ids-chechenakkindialect,Chechen (Akkin dialect),chec1245,,,,
ids-ossetic,Ossetic,osse1243,,,,
ids-andi,Andi,andi1255,,,,
ids-avararaderikhdialect,Avar (Araderikh dialect),avar1256,,,,
