ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
325,Khwarshi (Kwantlada dialect),khva1239,,,,
319,Ossetic,osse1243,,,,
320,Avar (Araderikh dialect),avar1256,,,,
321,Avar (Khunzakh dialect),kunz1243,,,,
322,Avar (East Gergebil dialect),avar1256,,,,
323,Avar (Ansalta dialect),avar1256,,,,
324,Avar (Salatav dialect),sala1265,,,,
61,Aghul,aghu1253,,,,
33,Akhvakh (Northern dialect),akhv1239,,,,
34,Akhvakh (Southern dialect),akhv1239,,,,
32,Andi,andi1255,,,,
62,Archi (variety 1),arch1244,,,,
107,Avar,avar1256,,,,
28,Avar (Andalal dialect),anda1281,,,,
29,Avar (Antsukh dialect),ancu1238,,,,
26,Avar (Batlukh dialect),batl1238,,,,
27,Avar (Hid dialect),hidd1238,,,,
31,Avar (Karakh dialect),kara1473,,,,
81,Avar (Kusur dialect),avar1256,,,,
30,Avar (Zakataly dialect),zaka1239,,,,
71,Azerbaijani,nort2697,,,,
35,Bagvalal,bagv1239,,,,
37,Botlikh,botl1242,,,,
63,Budukh,budu1248,,,,
51,Chamalal,cham1309,,,,
75,Chechen,chec1245,,,,
59,Dargwa (Kubachi dialect),kuba1248,,,,
57,Dargwa,darg1241,,,,
60,Dargwa (Khajdak dialect),kajt1238,,,,
58,Dargwa (Itsari dialect),itsa1239,,,,
126,Erzya Mordvin,erzy1239,,,,
127,Estonian,esto1258,,,,
128,Finnish,finn1318,,,,
38,Godoberi,ghod1238,,,,
42,Hinuq,hinu1240,,,,
52,Hunzib,hunz1247,,,,
39,Karata,kara1474,,,,
40,Karata (Tokitin dialect),toki1238,,,,
135,Khanty,khan1273,,,,
69,Khinalug,khin1240,,,,
54,Khwarshi (Inkhokvari dialect),inxo1238,,,,
41,Khwarshi (Khwarshi dialect),xvar1237,,,,
139,Komi,komi1268,,,,
72,Kumyk,kumy1244,,,,
56,Lak,lakk1252,,,,
143,Northern Saami,nort2671,,,,
64,Lezgian,lezg1247,,,,
65,Lezgi (Mikrakh dialect),lezg1247,,,,
146,Mansi,mans1258,,,,
147,Mari,east2328,,,,
148,Nenets,nene1249,,,,
73,Nogai,noga1249,,,,
66,Rutul,rutu1240,,,,
151,Selkup,selk1253,,,,
67,Tabasaran (Northern dialect Khanag subdialect),taba1259,,,,
68,Tabasaran (Southern dialect),sout2752,,,,
74,Judeo-Tat,jude1256,,,,
50,Tindi,tind1238,,,,
70,Tsakhur,tsak1249,,,,
55,Tsez (Sagada dialect),saga1261,,,,
80,Udi,udii1243,,,,
159,Udmurt,udmu1245,,,,
160,Bezhta,bezh1248,,,,
162,Tsez (Mokok dialect) ,dido1241,,,,
164,Dargwa (Muiri dialect),darg1241,,,,
165,Lezgian (Quba dialect),quba1246,,,,
166,Azerbaijani (Terekeme dialect),nort2697,,,,
167,Ancient Greek ,anci1242,,,,
168,Modern Greek,mode1248,,,,
172,Panare,enap1235,,,,
173,Macushi,macu1259,,,,
174,De'kwana,maqu1238,,,,
175,Wai Wai,waiw1244,,,,
176,Spanish,stan1288,,,,
183,Breton,bret1244,,,,
195,Yiddish,east2295,,,,
199,Old Church Slavonic,chur1257,,,,
200,Bulgarian,bulg1262,,,,
201,Serbo-Croatian,sout1528,,,,
204,Russian,russ1263,,,,
205,Albanian (Tosk variety),tosk1239,,,,
206,Armenian (Eastern variety),east2283,,,,
207,Armenian (Western variety),west2348,,,,
208,Hittite,hitt1242,,,,
209,Tocharian A,tokh1242,,,,
210,Tocharian B,tokh1243,,,,
211,Sanskrit,sans1269,,,,
212,Romani,vlax1238,,,,
213,Avestan,aves1237,,,,
214,Persian,west2369,,,,
215,Ancient Aramaic,olda1245,,,,
216,Elamite,elam1244,,,,
217,Negerhollands,nege1244,,,,
218,Jamaican Creole (Limonese Creole dialect),jama1262,,,,
219,Basque,basq1248,,,,
220,Hausa,haus1257,,,,
221,Polci,polc1243,,,,
222,Nahuatl (Sierra de Zacapoaxtla variety),high1278,,,,
223,Chatino (Zacatepec variety),zaca1242,,,,
224,Karok,karo1304,,,,
225,Seri,seri1257,,,,
226,Zuni,zuni1245,,,,
227,Northern Haida,nort2938,,,,
228,Tlingit,tlin1245,,,,
229,Tsimshian,nucl1649,,,,
230,Nuu-chah-nulth,nuuc1236,,,,
231,Bella Coola,bell1243,,,,
232,Upper Chehalis,uppe1439,,,,
233,Proto Austronesian,aust1307,,,,
234,Proto Polynesian,poly1242,,,,
235,Hawaiian,hawa1245,,,,
236,Maori,maor1246,,,,
237,Marquesan,sout2866,,,,
238,Rapa Nui,rapa1244,,,,
239,Rotuman,rotu1241,,,,
240,Tongan,tong1325,,,,
241,Tuamotuan,tuam1242,,,,
242,Barí,bari1297,,,,
243,Muisca,chib1270,,,,
244,Páez,paez1247,,,,
245,Cayapa,chac1249,,,,
246,Colorado,colo1256,,,,
247,Embera,nort2972,,,,
248,Epena,epen1239,,,,
249,Puinave,puin1248,,,,
250,Yuwana,yuwa1244,,,,
251,Yaruro,pume1238,,,,
252,Ninam (Shirishana variety),nina1238,,,,
253,Yanomámi,yano1262,,,,
254,Cofán,cofa1242,,,,
255,Waorani,waor1240,,,,
256,Siona,sion1247,,,,
257,Tuyuca,tuyu1244,,,,
258,Aguaruna,agua1253,,,,
260,Yagua,yagu1244,,,,
261,Baure,baur1253,,,,
262,Goajiro,wayu1243,,,,
263,Ignaciano,igna1246,,,,
264,Mashco Piro,mash1270,,,,
265,Trinitario,trin1274,,,,
266,Wapishana,wapi1253,,,,
267,Waurá,waur1244,,,,
268,Yavitero,yavi1244,,,,
269,Aymara,cent2142,,,,
270,Chipaya,chip1262,,,,
271,Mosetén,mose1249,,,,
272,Araona,arao1248,,,,
273,Cavineña,cavi1250,,,,
274,Ese Ejja,esee1248,,,,
275,Ese Ejja (Huarayo),esee1248,,,,
276,Tacana,taca1256,,,,
277,Cashibo,cash1251,,,,
278,Catuquina,pano1254,,,,
279,Chácobo,chac1251,,,,
280,Pacahuara,paca1246,,,,
281,Shipibo-Conibo,ship1254,,,,
282,Yaminahua,yami1256,,,,
283,Cayuvava,cayu1262,,,,
284,Itonama,iton1250,,,,
285,Movima,movi1243,,,,
286,Pacaas Novos,wari1268,,,,
287,Mundurukú,mund1330,,,,
288,Aché,ache1246,,,,
289,Chiriguano,east2555,,,,
290,Guaraní,para1311,,,,
291,Sirionó,siri1273,,,,
292,Wayampi,waya1270,,,,
293,Canela,cane1242,,,,
294,Kaingáng,kain1272,,,,
295,Karajá,kara1500,,,,
296,Trumai,trum1247,,,,
297,Ayoreo,ayor1240,,,,
298,Sanapaná (Angaité dialect),anga1295,,,,
299,Sanapaná (Enlhet dialect),sana1298,,,,
300,Lengua,leng1262,,,,
301,Mocoví,moco1246,,,,
302,Pilagá,pila1245,,,,
304,Chorote,iyoj1235,,,,
305,Maca,maca1260,,,,
306,Wichí,wich1264,,,,
307,Nivaclé,niva1238,,,,
308,Kunza,kunz1244,,,,
309,Mapudungun,mapu1245,,,,
310,Tehuelche,tehu1242,,,,
311,Selknam,onaa1245,,,,
312,Gününa Küne,puel1244,,,,
313,Qawasqar,qawa1238,,,,
314,Toba,toba1269,,,,
315,Yagán,yama1264,,,,
316,Andi (Muni dialect),muni1255,,,,
317,Chechen (Akkin dialect),chec1245,,,,
401,Central Thai,thai1261,,,,
