ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Contributors,default_representation,alt_representation,date
26,Avar (Batlukh dialect),batl1238,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-24
27,Avar (Hid dialect),hidd1238,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-24
28,Avar (Andalal dialect),anda1281,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-24
29,Avar (Antsukh dialect),ancu1238,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-24
30,Avar (Zakataly dialect),zaka1239,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-24
31,Avar (Karakh dialect),kara1473,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-24
32,Andi,andi1255,,ani,,42.8078,46.2919,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-24
33,Akhvakh (Northern dialect),akhv1239,,akv,,42.4003,46.3037,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-23
34,Akhvakh (Southern dialect),akhv1239,,akv,,42.4003,46.3037,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-23
35,Bagvalal,bagv1239,,kva,,42.3966,46.1041,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-24
37,Botlikh,botl1242,,bph,,42.7658,46.1944,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-24
38,Godoberi,ghod1238,,gdo,,42.7428,46.2252,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-25
39,Karata,kara1474,,kpt,,42.6501,46.3151,,Claudia Schmidt|Data Entry;Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
40,Karata (Tokitin dialect),toki1238,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
41,Khwarshi (Khwarshi dialect),xvar1237,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
42,Hinuq,hinu1240,,gin,,42.4502,45.8064,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
50,Tindi,tind1238,,tin,,42.3316,45.9227,,Stefan Lange|Data Entry;Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-26
51,Chamalal,cham1309,,cji,,42.5024,45.995,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-25
52,Hunzib,hunz1247,,huz,,42.0808,46.1369,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
54,Khwarshi (Inkhokvari dialect),inxo1238,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
55,Tsez (Sagada dialect),saga1261,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
56,Lak,lakk1252,,lbe,,42.1328,47.0809,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
57,Dargwa,darg1241,,dar,,42.4257,47.4388,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-25
58,Dargwa (Itsari dialect),itsa1239,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-25
59,Dargwa (Kubachi dialect),kuba1248,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-25
60,Dargwa (Khajdak dialect),kajt1238,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-25
61,Aghul,aghu1253,,agx,,41.9242,47.5843,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-23
62,Archi (variety 1),arch1244,,aqc,,42.3239,46.8267,,Stefan Lange|Data Entry;Madzhid Khalilov|Author,CyrillTrans,Phonemic,2014-01-24
63,Budukh,budu1248,,bdk,,41.2272,48.3353,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-24
64,Lezgian,lezg1247,,lez,,41.5157,47.8951,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
65,Lezgi (Mikrakh dialect),lezg1247,,lez,,41.5157,47.8951,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
66,Rutul,rutu1240,,rut,,41.6187,47.3244,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
67,Tabasaran (Northern dialect Khanag subdialect),taba1259,,tab,,42.0198,47.8379,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
68,Tabasaran (Southern dialect),sout2752,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
69,Khinalug,khin1240,,kjj,,41.1801,48.0571,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
70,Tsakhur,tsak1249,,tkr,,41.5916,46.8858,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
71,Azerbaijani,nort2697,,azj,,40.9777,46.4737,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-24
72,Kumyk,kumy1244,,kum,,43.0,47.0,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
73,Nogai,noga1249,,nog,,43.5917,46.6618,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
74,Judeo-Tat,jude1256,,jdt,,32.33,34.75,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
75,Chechen,chec1245,,che,,43.5,45.5,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-25
80,Udi,udii1243,,udi,,40.9,47.7236,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-26
81,Avar (Kusur dialect),avar1256,,ava,,41.7047,46.558,,Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-24
107,Avar,avar1256,,ava,,41.7047,46.558,,Claudia Schmidt|Data Entry;Hagen Jung|Data Entry;Madzhid Khalilov|Author;Stefan Lange|Data Entry,CyrillTrans,Phonemic,2014-01-24
126,Erzya Mordvin,erzy1239,,myv,,52.8548,45.3901,,Piret Klesment|Data Entry;Olga Erina|Author,Phonemic,,2007-09-27
127,Estonian,esto1258,,ekk,,58.55,25.82,,Iris Audova|Data Entry;Margit Kuusk|Author;Ago Künnap|Author,Phonemic,,2007-09-27
128,Finnish,finn1318,,fin,,64.7628,25.5577,,Anja  Pihlajaniemi|Consultant;Margit Kuusk|Author;Piret Klesment|Data Entry,Phonemic,,2007-09-27
131,Hungarian,hung1274,,hun,,46.9069,19.6555,,Iris Audova|Data Entry;Péter Pomozi|Author;Sirje Volmre|Author,Standard,Phonemic,2007-09-27
135,Khanty,khan1273,,kca,,62.4308,66.1218,,Piret Klesment|Data Entry;Nataliya Kochkareva|Author;Nina Lyskova|Author,Phonemic,,2007-09-27
139,Komi,komi1268,,kpv,,64.0527,54.946,,Piret Klesment|Data Entry;Adolf Turkin|Author,Phonemic,,2007-09-27
143,Northern Saami,nort2671,,sme,,68.725,22.1113,,Pekka Sammallahti|Consultant;Axel Jagau|Author;Kulle Kallavus|Author;Iris Audova|Data Entry,Phonemic,,2007-09-27
