ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
325,Khwarshi (Kwantlada dialect),khva1239,Khwarshi-Inkhoqwari,khv,Eurasia,42.2743,45.9977,Nakh-Daghestanian
319,Ossetic,osse1243,Ossetian,oss,Eurasia,42.98,44.61,Indo-European
320,Avar (Araderikh dialect),avar1256,Avar,ava,Eurasia,41.7047,46.558,Nakh-Daghestanian
321,Avar (Khunzakh dialect),kunz1243,Kunzakh,,Eurasia,,,Nakh-Daghestanian
322,Avar (East Gergebil dialect),avar1256,Avar,ava,Eurasia,41.7047,46.558,Nakh-Daghestanian
323,Avar (Ansalta dialect),avar1256,Avar,ava,Eurasia,41.7047,46.558,Nakh-Daghestanian
324,Avar (Salatav dialect),sala1265,Salatav,,Eurasia,,,Nakh-Daghestanian
61,Aghul,aghu1253,Aghul,agx,Eurasia,41.9242,47.5843,Nakh-Daghestanian
33,Akhvakh (Northern dialect),akhv1239,Akhvakh,akv,Eurasia,42.4003,46.3037,Nakh-Daghestanian
34,Akhvakh (Southern dialect),akhv1239,Akhvakh,akv,Eurasia,42.4003,46.3037,Nakh-Daghestanian
32,Andi,andi1255,Andi,ani,Eurasia,42.8078,46.2919,Nakh-Daghestanian
62,Archi (variety 1),arch1244,Archi,aqc,Eurasia,42.3239,46.8267,Nakh-Daghestanian
107,Avar,avar1256,Avar,ava,Eurasia,41.7047,46.558,Nakh-Daghestanian
28,Avar (Andalal dialect),anda1281,Andalal-Gxdatl,,Eurasia,,,Nakh-Daghestanian
29,Avar (Antsukh dialect),ancu1238,Ancux,,Eurasia,,,Nakh-Daghestanian
26,Avar (Batlukh dialect),batl1238,Batlux,,Eurasia,,,Nakh-Daghestanian
27,Avar (Hid dialect),hidd1238,Hid,,Eurasia,,,Nakh-Daghestanian
31,Avar (Karakh dialect),kara1473,Karax,,Eurasia,,,Nakh-Daghestanian
81,Avar (Kusur dialect),avar1256,Avar,ava,Eurasia,41.7047,46.558,Nakh-Daghestanian
30,Avar (Zakataly dialect),zaka1239,Zakataly,,Eurasia,,,Nakh-Daghestanian
71,Azerbaijani,nort2697,North Azerbaijani,azj,Eurasia,40.9777,46.4737,Turkic
35,Bagvalal,bagv1239,Bagvalal,kva,Eurasia,42.3966,46.1041,Nakh-Daghestanian
37,Botlikh,botl1242,Botlikh,bph,Eurasia,42.665,46.22,Nakh-Daghestanian
63,Budukh,budu1248,Budukh,bdk,Eurasia,41.2272,48.3353,Nakh-Daghestanian
