ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Contributors
26,Avar (Batlukh dialect),batl1238,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
27,Avar (Hid dialect),hidd1238,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
28,Avar (Andalal dialect),anda1281,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
29,Avar (Antsukh dialect),ancu1238,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
30,Avar (Zakataly dialect),zaka1239,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
31,Avar (Karakh dialect),kara1473,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
32,Andi,andi1255,,ani,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
33,Akhvakh (Northern dialect),akhv1239,,akv,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
34,Akhvakh (Southern dialect),akhv1239,,akv,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
35,Bagvalal,bagv1239,,kva,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
37,Botlikh,botl1242,,bph,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
38,Godoberi,ghod1238,,gdo,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
39,Karata,kara1474,,kpt,,,,,Claudia Schmidt|Data Entry;Madzhid Khalilov|Author;Stefan Lange|Data Entry
40,Karata (Tokitin dialect),toki1238,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
41,Khwarshi (Khwarshi dialect),xvar1237,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
42,Hinuq,hinu1240,,gin,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
50,Tindi,tind1238,,tin,,,,,Stefan Lange|Data Entry;Madzhid Khalilov|Author
51,Chamalal,cham1309,,cji,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
52,Hunzib,hunz1247,,huz,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
54,Khwarshi (Inkhokvari dialect),inxo1238,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
55,Tsez (Sagada dialect),saga1261,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
56,Lak,lakk1252,,lbe,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
57,Dargwa,darg1241,,dar,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
58,Dargwa (Itsari dialect),itsa1239,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
59,Dargwa (Kubachi dialect),kuba1248,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
60,Dargwa (Khajdak dialect),kajt1238,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
61,Aghul,aghu1253,,agx,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
62,Archi (variety 1),arch1244,,aqc,,,,,Stefan Lange|Data Entry;Madzhid Khalilov|Author
63,Budukh,budu1248,,bdk,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
64,Lezgian,lezg1247,,lez,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
65,Lezgi (Mikrakh dialect),lezg1247,,lez,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
66,Rutul,rutu1240,,rut,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
67,Tabasaran (Northern dialect Khanag subdialect),taba1259,,tab,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
68,Tabasaran (Southern dialect),sout2752,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
69,Khinalug,khin1240,,kjj,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
70,Tsakhur,tsak1249,,tkr,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
71,Azerbaijani,nort2697,,azj,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
72,Kumyk,kumy1244,,kum,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
73,Nogai,noga1249,,nog,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
74,Judeo-Tat,jude1256,,jdt,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
75,Chechen,chec1245,,che,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
80,Udi,udii1243,,udi,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
81,Avar (Kusur dialect),avar1256,,ava,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
107,Avar,avar1256,,ava,,,,,Claudia Schmidt|Data Entry;Hagen Jung|Data Entry;Madzhid Khalilov|Author;Stefan Lange|Data Entry
126,Erzya Mordvin,erzy1239,,myv,,,,,Piret Klesment|Data Entry;Olga Erina|Author
127,Estonian,esto1258,,ekk,,,,,Iris Audova|Data Entry;Margit Kuusk|Author;Ago Künnap|Author
128,Finnish,finn1318,,fin,,,,,Anja  Pihlajaniemi|Consultant;Margit Kuusk|Author;Piret Klesment|Data Entry
131,Hungarian,hung1274,,hun,,,,,Iris Audova|Data Entry;Péter Pomozi|Author;Sirje Volmre|Author
135,Khanty,khan1273,,kca,,,,,Piret Klesment|Data Entry;Nataliya Kochkareva|Author;Nina Lyskova|Author
139,Komi,komi1268,,kpv,,,,,Piret Klesment|Data Entry;Adolf Turkin|Author
143,Northern Saami,nort2671,,sme,,,,,Pekka Sammallahti|Consultant;Axel Jagau|Author;Kulle Kallavus|Author;Iris Audova|Data Entry
146,Mansi,mans1258,,mns,,,,,Iris Audova|Data Entry;Nina Lyskova|Author
147,Mari,east2328,,mhr,,,,,Inna Timiryaeva|Author;Iris Audova|Data Entry
148,Nenets,nene1249,,yrk,,,,,Piret Klesment|Data Entry;Mariya Barmich|Author
151,Selkup,selk1253,,sel,,,,,Piret Klesment|Data Entry;Arkadiy I. Gashilov|Author
159,Udmurt,udmu1245,,udm,,,,,Lyudmila Karpova|Author;Iris Audova|Data Entry
160,Bezhta,bezh1248,,kap,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
162,Tsez (Mokok dialect) ,dido1241,,ddo,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
164,Dargwa (Muiri dialect),darg1241,,dar,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
165,Lezgian (Quba dialect),quba1246,,,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
166,Azerbaijani (Terekeme dialect),nort2697,,azj,,,,,Madzhid Khalilov|Author;Stefan Lange|Data Entry
167,Ancient Greek ,anci1242,,grc,,,,,Fotis A. Kavoukopoulos|Author;Mary Ritchie Key|Data Entry
168,Modern Greek,mode1248,,ell,,,,,Maria Tsigou|Author;Mary Ritchie Key|Data Entry
169,Latin,lati1261,,lat,,,,,Philip Baldi|Author;Mary Ritchie Key|Data Entry;Mackayla Infante-Wong|Data Entry
170,Italian,ital1282,,ita,,,,,Martin Maiden|Author;Mary Ritchie Key|Data Entry
171,French,stan1290,,fra,,,,,Mary Ritchie Key|Data Entry;various|Author
172,Panare,enap1235,,pbh,,,,,Jana Price|Author;Mary Ritchie Key|Data Entry
173,Macushi,macu1259,,mbc,,,,,Miriam Abbott|Author;Patrick Foster|Author;Mary Ritchie Key|Data Entry
174,De'kwana,maqu1238,,mch,,,,,Katherine Hall|Author;Mary Ritchie Key|Data Entry
175,Wai Wai,waiw1244,,waw,,,,,Robert E. Hawkins|Author;Mary Ritchie Key|Data Entry
176,Spanish,stan1288,,spa,,,,,Joan Rafel|Author;Mary Ritchie Key|Data Entry;various|Author
177,Catalan,stan1289,,cat,,,,,Joan Rafel|Author;Mary Ritchie Key|Data Entry;Native speaker|Consultant
178,Portuguese,port1283,,por,,,,,various|Author;Mary Ritchie Key|Data Entry
179,Romanian,roma1327,,ron,,,,,Maria Manoliu-Manea|Author;Mackayla Infante-Wong|Data Entry
180,Old Irish,oldi1245,,sga,,,,,Jessica Ellis|Data Entry;Mary Ritchie Key|Author
181,Irish,iris1253,,gle,,,,,Cathal Doherty|Author;Jessica Ellis|Data Entry;Cathal Doherty|Data Entry
182,Welsh,wels1247,,cym,,,,,Andrew Hawke|Author;Mary Ritchie Key|Data Entry;Mackayla Infante-Wong|Data Entry
183,Breton,bret1244,,bre,,,,,Jean Le Dû|Author;Jessica Ellis|Data Entry;Mary Ritchie Key|Data Entry
184,Gothic,goth1244,,got,,,,,Winfred P. Lehmann|Author;Susan Chapman|Data Entry;Winfred P. Lehmann|Consultant
185,Old Norse,oldn1244,,non,,,,,Mackayla Infante-Wong|Data Entry;Olaf Jansen Westvik|Author
186,Danish,dani1285,,dan,,,,,W. W. Schuhmacher|Author;Mary Ritchie Key|Data Entry
187,Swedish,swed1254,,swe,,,,,Erik V. Gunnemark|Author;Laila Kollmann|Author;Mackayla Infante-Wong|Data Entry;Jan-Åke Alvarsson|Consultant
188,Old English,olde1238,,ang,,,,,Christopher M. Kuipers|Author;Mackayla Infante-Wong|Data Entry;Christopher M. Kuipers|Data Entry
189,Middle English,midd1317,,enm,,,,,Mona Logarbo|Author;Mackayla Infante-Wong|Data Entry
190,English,stan1293,,eng,,,,,various|Author;Stephan Schuetze-Coburn|Data Entry
191,Dutch,dutc1256,,nld,,,,,Bernard Bichakjian|Author;Hendrikje Hettema|Author;Jessica Ellis|Data Entry
192,Old High German,oldh1241,,goh,,,,,Vincent Miller|Author;Vincent Miller|Data Entry;Mackayla Infante-Wong|Data Entry
193,Middle High German ,midd1343,,gmh,,,,,William C. Crossgrove|Author;Mackayla Infante-Wong|Data Entry;William C. Crossgrove|Data Entry
194,German,stan1295,,deu,,,,,Meredith Lee|Author;Mary Ritchie Key|Data Entry
195,Yiddish,east2295,,ydd,,,,,Paul Glasser|Author;Mackayla Infante-Wong|Data Entry
196,Lithuanian,lith1251,,lit,,,,,Ramutė Plioplys|Author;S. J. Juozas Vaišnys|Consultant;Sigita Plioplys|Consultant;Kazimieras Plečkaitis|Consultant;William R. Schmalsteig|Consultant;Mackayla Infante-Wong|Data Entry
197,Latvian,latv1249,,lav,,,,,Juris Cibuļs|Author;Mary Ritchie Key|Data Entry
198,Old Prussian,prus1238,,prg,,,,,William R. Schmalstieg|Author;William R. Schmalstieg|Data Entry
199,Old Church Slavonic,chur1257,,chu,,,,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author
200,Bulgarian,bulg1262,,bul,,,,,Cynthia Vakareliyska|Author;Kevork Horissian|Author;Mary Ritchie Key|Data Entry
201,Serbo-Croatian,sout1528,,hbs,,,,,Andrew R. Corin|Author;Mackayla D. Infante-Wong|Data Entry
202,Czech,czec1258,,ces,,,,,Václav Blažek|Author;Mackayla Infante-Wong|Data Entry
203,Polish,poli1260,,pol,,,,,Stanisław Puppel|Author;Mary Ritchie Key|Data Entry;Mackayla Infante-Wong|Data Entry
204,Russian,russ1263,,rus,,,,,Jules F. Levin|Author;Mackayla Infante-Wong|Data Entry
205,Albanian (Tosk variety),tosk1239,,als,,,,,Leonard Newmark|Author;Mary Ritchie Key|Data Entry
206,Armenian (Eastern variety),east2283,,,,,,,Dora Sakayan|Author;Dora Sakayan|Data Entry;Amalia Khatchatrian|Consultant
207,Armenian (Western variety),west2348,,,,,,,Dora Sakayan|Author;Dora Sakayan|Data Entry;Amalia Khatchatrian|Consultant
208,Hittite,hitt1242,,hit,,,,,Carol F. Justus|Author;Carol F. Justus|Data Entry
209,Tocharian A,tokh1242,,xto,,,,,Douglas Q. Adams|Author;Mary Ritchie Key|Data Entry;Mackayla Infante-Wong|Data Entry
210,Tocharian B,tokh1243,,txb,,,,,Douglas Q. Adams|Author;Mary Ritchie Key|Data Entry;Mackayla Infante-Wong|Data Entry
211,Sanskrit,sans1269,,san,,,,,James A. Santucci|Author;James A. Santucci|Data Entry
212,Romani,vlax1238,,rmy,,,,,Donald Kenrick|Author;Mackayla D. Infante-Wong|Data Entry
213,Avestan,aves1237,,ave,,,,,Mary Ritchie Key|Data Entry;Mary Ritchie Key|Author
214,Persian,west2369,,pes,,,,,John R. Perry|Author;Mary Ritchie Key|Data Entry;Herbert H. Paper|Consultant
215,Ancient Aramaic,olda1245,,oar,,,,,Stephen A. Kaufman|Author;Stephen A. Kaufman|Data Entry;Comprehensive Aramaic Lexicon data files|Consultant
216,Elamite,elam1244,,elx,,,,,Václav Blazek|Author;Mary Ritchie Key|Data Entry
217,Negerhollands,nege1244,,dcr,,,,,Robin Sabino|Author;Robin Sabino|Data Entry;Mrs. Alice Stevens|Consultant
218,Jamaican Creole (Limonese Creole dialect),jama1262,,jam,,,,,Anita Hertzfeld|Author;Franklin Perry|Author;Robin Sabino|Data Entry
219,Basque,basq1248,,eus,,,,,Jean-Baptiste Coyos|Author;Mary Ritchie Key|Data Entry;Etchebarne-Harrixuri family|Consultant;Etchebarne Battitta family|Consultant;Estécahandy-Halbide family|Consultant;Mrs. Coyos (mother of J.-B. Coyos)|Consultant
220,Hausa,haus1257,,hau,,,,,Ronald Cosper|Author;George B. Loveridge|Data Entry;Hilary Young|Data Entry;Garba Mohammed Gital|Consultant
221,Polci,polc1243,,plj,,,,,Ronald Cosper|Author;George B. Loveridge|Data Entry;Hilary Young|Data Entry;Musa Waje|Consultant;Abdu Sabo|Consultant
222,Nahuatl (Sierra de Zacapoaxtla variety),high1278,,azz,,,,,Mary Ritchie Key|Author;Mary Ritchie Key|Data Entry;Field work: 1948-1955|Consultant
223,Chatino (Zacatepec variety),zaca1242,,ctz,,,,,Leslie G. Pride and Kitty Pride|Author;Mary Ritchie Key|Data Entry
224,Karok,karo1304,,kyh,,,,,William Bright|Author;Iris Audova|Data Entry;Piret Klesment|Data Entry
225,Seri,seri1257,,sei,,,,,"Stephen A. Marlett|Author;Mary B. Moser|Author;Mary Ritchie Key|Data Entry;Summer Institute of Linguistics, University of North Dakota|Consultant"
