ID,gloss,conceptset,concepticon_gloss
ids-1852,often,1852,
ids-1676,always,1676,
ids-790,ready,790,
ids-1928,"cease, stop",1928,
ids-1766,finish,1766,
ids-743,end (temporal),743,
ids-1186,"last, endure",1186,
ids-1806,"begin, beginning",1806,
ids-425,"retard, delay",425,
ids-754,"hasten, hurry",754,
ids-701,slow,701,
ids-1631,"swift, fast, quick",1631,
ids-1963,immediately,1963,
ids-1376,now,1376,
ids-477,late,477,
ids-672,early,672,
ids-1229,old,1229,
ids-1207,young,1207,
ids-1789,age,1789,
ids-1231,new,1231,
ids-892,time,892,
ids-417,three times,417,
ids-1859,third,1859,
ids-1546,two times,1546,
ids-1888,pair,1888,
ids-1384,second,1384,
ids-1529,last,1529,
ids-728,first,728,
ids-1580,"alone, only",1580,
ids-816,half,816,
ids-779,"part, piece",779,
ids-1624,empty,1624,
ids-1429,full,1429,
ids-2023,"multitude, crowd",2023,
ids-1241,some,1241,
ids-1242,"little (quantity), few",1242,
ids-1881,enough,1881,
ids-1992,more,1992,
ids-1198,"much, many",1198,
ids-98,"every, all",98,
ids-1420,count,1420,
ids-1843,thousand,1843,
ids-1634,hundred,1634,
ids-1710,twenty,1710,
ids-1709,fifteen,1709,
ids-1707,twelve,1707,
ids-1706,eleven,1706,
ids-1515,ten,1515,
ids-1483,nine,1483,
ids-1705,eight,1705,
ids-1704,seven,1704,
ids-1703,six,1703,
ids-493,five,493,
ids-1500,four,1500,
ids-1498,two,1498,
ids-492,three,492,
ids-1493,one,1493,
ids-1294,"zero, nothing",1294,
ids-1264,change,1264,
ids-1558,"like, similar",1558,
ids-1048,line,1048,
ids-1667,hole,1667,
ids-1845,"sphere, ball",1845,
ids-1395,round,1395,
ids-1467,circle,1467,
ids-850,square,850,
ids-1367,cross,1367,
ids-192,corner,192,
ids-1071,hook,1071,
ids-297,crooked,297,
ids-1404,straight,1404,
ids-1633,flat,1633,
ids-193,shallow,193,
ids-1593,deep,1593,
ids-2249,thin (in dimension),2249,
ids-1244,thick (in dimension),1244,
ids-1267,narrow,1267,
ids-1243,"wide, broad",1243,
ids-1645,short,1645,
ids-711,tall,711,
ids-1203,long,1203,
ids-1246,"small, little",1246,
ids-1202,"large, big",1202,
ids-81,"span, fathom",81,
ids-1506,measure,1506,
ids-479,grow,479,
ids-1595,south,1595,
ids-1598,north,1598,
ids-1817,west,1817,
ids-1877,east,1877,
ids-1942,near (adv),1942,
ids-1406,far (adv),1406,
ids-244,left (side),244,
ids-1019,right (side),1019,
ids-1093,"middle, center",1093,
ids-682,side,682,
ids-863,edge,863,
ids-372,pointed,372,
ids-742,end,742,
ids-690,bottom,690,
ids-721,low,721,
ids-1753,top,1753,
ids-1265,high,1265,
ids-602,"hide, conceal",602,
ids-1046,"shut, close",1046,
ids-761,cover,761,
ids-1156,open,1156,
ids-1119,divide,1119,
ids-1359,separate,1359,
ids-1743,"join, unite",1743,
ids-1576,pile up,1576,
ids-371,pick up,371,
ids-7,"collect, gather",7,
ids-838,"remains, left overs",838,
ids-987,"remain, stay",987,
ids-1442,stand,1442,
ids-215,lie down,215,
ids-1416,sit,1416,
ids-998,put,998,
ids-723,place,723,
ids-1591,"up, above",1591,
ids-1485,under,1485,
ids-762,outside,762,
ids-1606,"inside, in",1606,
ids-1883,front,1883,
ids-1882,before,1882,
ids-2094,"down, below",2094,
ids-1816,beside,1816,
ids-1686,behind,1686,
ids-1685,after,1685,
ids-1098,weigh,1098,
ids-884,share (distribute),884,
ids-1887,cheap,1887,
ids-1426,"dear (costly, expensive)",1426,
ids-657,price,657,
ids-752,"store, shop",752,
ids-633,market (place),633,
ids-1082,merchant,1082,
ids-2135,"trade, barter",2135,
ids-1571,sell,1571,
ids-1869,buy,1869,
ids-733,earn,733,
ids-1122,wages,1122,
ids-856,hire,856,
ids-873,"tax, tribute",873,
ids-1081,"account, reckoning",1081,
ids-718,pay (vb),718,
ids-1914,debt,1914,
ids-369,owe,369,
ids-1823,borrow,1823,
ids-582,lend,582,
ids-1774,"avaricious, stingy",1774,
ids-1934,beggar,1934,
ids-1674,poor,1674,
ids-712,rich,712,
ids-1867,coin,1867,
ids-1559,money,1559,
ids-1095,"release, let go",1095,
ids-1660,lose,1660,
ids-719,find,719,
ids-1468,"seek, look for",1468,
ids-44,"harm, injure, damage",44,
ids-681,destroy,681,
ids-2008,"save, rescue",2008,
ids-1997,"preserve, look after",1997,
ids-85,give back,85,
ids-1447,give,1447,
ids-738,thing,738,
ids-1477,"keep, retain",1477,
ids-694,"get, obtain",694,
ids-1448,hold,1448,
ids-2021,"seize, grasp",2021,
ids-1749,take,1749,
ids-684,"own, possess",684,
ids-773,have,773,
ids-1922,land (vb),1922,
ids-610,"harbor, port",610,
ids-1870,anchor,1870,
ids-786,sail (noun),786,
ids-184,mast,184,
ids-108,rudder,108,
ids-1849,row (vb),1849,
ids-234,paddle (noun),234,
ids-1664,raft,1664,
ids-1970,canoe,1970,
ids-1844,boat,1844,
ids-740,ship,740,
ids-14,yoke,14,
ids-1769,axle,1769,
ids-710,wheel,710,
ids-122,"carriage, wagon, cart",122,
ids-1011,bridge,1011,
ids-2252,path,2252,
ids-667,road,667,
ids-1452,"push, shove",1452,
ids-367,ride,367,
ids-741,drive,741,
ids-43,lead (vb),43,
ids-1127,send,1127,
ids-692,bring,692,
ids-415,carry-underarm,415,
ids-414,carry-on-head,414,
ids-413,carry-on-shoulder,413,
ids-412,carry-in-hand,412,
ids-700,carry (bear),700,
ids-749,enter,749,
ids-1778,approach,1778,
ids-1387,"reach, arrive",1387,
ids-1047,pursue,1047,
ids-1085,follow,1085,
ids-956,flee,956,
ids-485,disappear,485,
ids-1752,"go away, depart",1752,
ids-581,come back,581,
ids-1446,come,1446,
ids-1107,go out,1107,
ids-2014,go down,2014,
ids-1102,climb,1102,
ids-695,go,695,
ids-705,go up,705,
ids-1519,run,1519,
ids-366,limp,366,
ids-1443,walk,1443,
ids-1879,dance,1879,
ids-1135,kick,1135,
ids-1829,"jump, leap",1829,
ids-1324,"slide, slip",1324,
ids-296,crouch,296,
ids-66,kneel,66,
ids-96,"creep, crawl",96,
ids-175,blow,175,
ids-1441,fly (vb),1441,
ids-787,sail (vb),787,
ids-365,splash,365,
ids-119,dive,119,
ids-1439,swim,1439,
ids-1574,float,1574,
ids-1088,sink,1088,
ids-2003,flow,2003,
ids-1909,shake,1909,
ids-702,catch (ball),702,
ids-1456,throw,1456,
ids-2253,drip,2253,
ids-1280,fall,1280,
ids-501,"raise, lift",501,
ids-568,rise,568,
ids-430,twist,430,
ids-808,drop (vb),808,
ids-827,roll,827,
ids-1113,"wind, wrap",1113,
ids-1445,turn around,1445,
ids-1588,turn over,1588,
ids-765,move,765,
ids-2001,paint (vb),2001,
ids-1979,chisel,1979,
ids-647,paint (noun),647,
ids-1002,statue,1002,
ids-914,sculptor,914,
