ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
325,Khwarshi (Kwantlada dialect),,42.2743,45.9977,khva1239,khv
319,Ossetic,,41.7882,43.2674,osse1243,oss
320,Avar (Araderikh dialect),,41.7047,46.558,avar1256,ava
321,Avar (Khunzakh dialect),,,,kunz1243,
322,Avar (East Gergebil dialect),,41.7047,46.558,avar1256,ava
323,Avar (Ansalta dialect),,41.7047,46.558,avar1256,ava
324,Avar (Salatav dialect),,,,sala1265,
61,Aghul,,41.9242,47.5843,aghu1253,agx
33,Akhvakh (Northern dialect),,42.4003,46.3037,akhv1239,akv
34,Akhvakh (Southern dialect),,42.4003,46.3037,akhv1239,akv
32,Andi,,42.8078,46.2919,andi1255,ani
62,Archi (variety 1),,42.3239,46.8267,arch1244,aqc
107,Avar,,41.7047,46.558,avar1256,ava
28,Avar (Andalal dialect),,,,anda1281,
29,Avar (Antsukh dialect),,,,ancu1238,
26,Avar (Batlukh dialect),,,,batl1238,
27,Avar (Hid dialect),,,,hidd1238,
31,Avar (Karakh dialect),,,,kara1473,
81,Avar (Kusur dialect),,41.7047,46.558,avar1256,ava
30,Avar (Zakataly dialect),,,,zaka1239,
71,Azerbaijani,,40.9777,46.4737,nort2697,azj
35,Bagvalal,,42.3966,46.1041,bagv1239,kva
37,Botlikh,,42.7658,46.1944,botl1242,bph
63,Budukh,,41.2272,48.3353,budu1248,bdk
51,Chamalal,,42.5024,45.995,cham1309,cji
75,Chechen,,43.5,45.5,chec1245,che
59,Dargwa (Kubachi dialect),,,,kuba1248,
57,Dargwa,,42.4257,47.4388,darg1241,dar
60,Dargwa (Khajdak dialect),,,,kajt1238,
58,Dargwa (Itsari dialect),,,,itsa1239,
126,Erzya Mordvin,,52.8548,45.3901,erzy1239,myv
127,Estonian,,58.55,25.82,esto1258,est
128,Finnish,,64.7628,25.5577,finn1318,fin
38,Godoberi,,42.7428,46.2252,ghod1238,gdo
42,Hinuq,,42.4502,45.8064,hinu1240,gin
131,Hungarian,,46.9069,19.6555,hung1274,hun
52,Hunzib,,42.0808,46.1369,hunz1247,huz
39,Karata,,42.6501,46.3151,kara1474,kpt
40,Karata (Tokitin dialect),,,,toki1238,
135,Khanty,,62.4308,66.1218,khan1273,kca
69,Khinalug,,41.1801,48.0571,khin1240,kjj
54,Khwarshi (Inkhokvari dialect),,,,inxo1238,
41,Khwarshi (Khwarshi dialect),,,,xvar1237,
139,Komi,,64.0527,54.946,komi1268,kpv
72,Kumyk,,43.0,47.0,kumy1244,kum
56,Lak,,42.1328,47.0809,lakk1252,lbe
143,Northern Saami,,68.725,22.1113,nort2671,sme
64,Lezgian,,41.5157,47.8951,lezg1247,lez
65,Lezgi (Mikrakh dialect),,41.5157,47.8951,lezg1247,lez
146,Mansi,,64.4118,61.344,mans1258,mns
147,Mari,,55.8307,48.405,east2328,mhr
148,Nenets,,66.1775,71.0234,nene1249,yrk
73,Nogai,,43.5917,46.6618,noga1249,nog
66,Rutul,,41.6187,47.3244,rutu1240,rut
151,Selkup,,59.9409,82.3004,selk1253,sel
67,Tabasaran (Northern dialect Khanag subdialect),,42.0198,47.8379,taba1259,tab
68,Tabasaran (Southern dialect),,,,sout2752,
74,Judeo-Tat,,32.33,34.75,jude1256,jdt
50,Tindi,,42.3316,45.9227,tind1238,tin
70,Tsakhur,,41.5916,46.8858,tsak1249,tkr
55,Tsez (Sagada dialect),,,,saga1261,
80,Udi,,40.9,47.7236,udii1243,udi
159,Udmurt,,56.1292,52.6355,udmu1245,udm
